bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mar_logistic__frac_0p700__seed_8,0.8775510204081632,0.8571428571428571,0.8469387755102041,0.12802966458906687,0.19116512212530629,0.23413964330630999,0.5,0.4883720930232558,0.48255813953488375,0.0,0.0,0.0,0.4563953488372093,0.6075581395348837,0.6860465116279071,31.26074145980441,0.12885713709729765,0.16725389105277208,40.575793969402504,global_mean,0.7,mar_logistic,8,ok
pattern_mar_logistic__frac_0p700__seed_8,0.8775510204081632,0.8979591836734694,0.8877551020408163,0.11935607885491793,0.4414703173859281,0.5271360583860584,0.5,0.5833333333333334,0.5775193798449613,0.0,0.2857142857142857,0.26666666666666666,0.46317829457364346,0.810562015503876,0.8352713178294573,31.72901956082233,0.13078738483438718,0.1891977328764813,45.89936999583436,row_mean,0.7,mar_logistic,8,ok
pattern_mar_logistic__frac_0p700__seed_8,0.8775510204081632,0.8979591836734694,0.8877551020408163,0.1905958968144349,0.5212331246956682,0.511456221824741,0.5,0.5833333333333334,0.5775193798449613,0.0,0.2857142857142857,0.26666666666666666,0.5988372093023255,0.8391472868217054,0.8217054263565892,16.31988338891156,0.06727074768718698,0.14695678787011862,35.651716737290776,soft_impute,0.7,mar_logistic,8,ok
pattern_mar_logistic__frac_0p700__seed_9,0.9285714285714286,0.9183673469387755,0.8877551020408163,0.2992472761462308,0.2729106689697823,0.21292920066043242,0.5,0.5604395604395604,0.5439560439560439,0.0,0.2,0.15384615384615385,0.609105180533752,0.749607535321821,0.7205651491365778,31.386894940815598,0.12937714320204285,0.16766789729720896,40.676231884302894,global_mean,0.7,mar_logistic,9,ok
pattern_mar_logistic__frac_0p700__seed_9,0.9285714285714286,0.9183673469387755,0.8673469387755102,0.13000943147655739,0.2676811075307316,0.3190644604437708,0.5,0.5604395604395604,0.532967032967033,0.0,0.2,0.13333333333333333,0.576138147566719,0.7001569858712716,0.771585557299843,31.46478549306542,0.12969820895740075,0.18798325184584483,45.604736897801956,row_mean,0.7,mar_logistic,9,ok
pattern_mar_logistic__frac_0p700__seed_9,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.2966269841269842,0.42563112201402303,0.29703495716547423,0.5659340659340659,0.5659340659340659,0.5659340659340659,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8508634222919937,0.9097331240188383,0.8131868131868132,16.269657527012267,0.06706371610474966,0.1468775009448324,35.63248172921634,soft_impute,0.7,mar_logistic,9,ok
pattern_mcar__frac_0p100__seed_0,0.8571428571428571,0.8673469387755102,0.8367346938775511,0.4865740854337345,0.4875918612873804,0.3070559580781699,0.5606425702811245,0.5939759036144578,0.6032128514056225,0.2222222222222222,0.3157894736842105,0.3333333333333333,0.793574297188755,0.7662650602409639,0.7220883534136546,32.90911012882841,0.1356517317758797,0.17099977321511456,41.484544981986794,global_mean,0.1,mcar,0,ok
pattern_mcar__frac_0p100__seed_0,0.8469387755102041,0.8469387755102041,0.8163265306122449,0.45793389662245315,0.41453296939246304,0.32439063331304707,0.5273092369477912,0.5546184738955824,0.563855421686747,0.11764705882352941,0.21052631578947367,0.25,0.7879518072289157,0.7546184738955822,0.738152610441767,34.66283735272723,0.14288061563366541,0.18031231968927694,43.743768756618586,row_mean,0.1,mcar,0,ok
pattern_mcar__frac_0p100__seed_0,0.8367346938775511,0.8469387755102041,0.8061224489795918,0.3845989506707886,0.38161997259678765,0.2740801311681704,0.5759036144578313,0.5819277108433735,0.6124497991967871,0.2727272727272727,0.2857142857142857,0.3448275862068966,0.7269076305220883,0.7253012048192771,0.7116465863453815,3.8740932268937662,0.01596905699461569,0.041542142133931356,10.078123681691746,soft_impute,0.1,mcar,0,ok
pattern_mcar__frac_0p100__seed_1,0.8775510204081632,0.8775510204081632,0.8673469387755102,0.3424502501282687,0.46161570615161074,0.5145219432768715,0.6036199095022624,0.5710407239819004,0.597737556561086,0.3333333333333333,0.25,0.3157894736842105,0.76289592760181,0.8099547511312217,0.8298642533936653,31.009897948169293,0.18458272588196006,0.2302367978039262,38.6797820310596,global_mean,0.1,mcar,1,ok
pattern_mcar__frac_0p100__seed_1,0.8673469387755102,0.8775510204081632,0.8877551020408163,0.35813334966170285,0.44183472033546994,0.47593222824646975,0.565158371040724,0.5384615384615384,0.609502262443439,0.23529411764705882,0.14285714285714285,0.35294117647058826,0.7891402714932126,0.7941176470588236,0.8361990950226244,32.853881581879754,0.19555881893976043,0.24414024382557273,41.01556096269622,row_mean,0.1,mcar,1,ok
pattern_mcar__frac_0p100__seed_1,0.8979591836734694,0.8775510204081632,0.8979591836734694,0.5824175824175823,0.5674760475366947,0.509109510492441,0.6805429864253394,0.5384615384615384,0.6479638009049774,0.5,0.14285714285714285,0.4444444444444444,0.8597285067873304,0.8425339366515837,0.8434389140271494,4.004550856376113,0.023836612240334006,0.05285222679835323,8.879174102123343,soft_impute,0.1,mcar,1,ok
pattern_mcar__frac_0p100__seed_2,0.9285714285714286,0.9183673469387755,0.9285714285714286,0.6151742268357336,0.5590609172962113,0.5343879015746023,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.36363636363636365,0.2,0.36363636363636365,0.8739076154806492,0.9244694132334581,0.8838951310861423,31.178109545223695,0.1732117196956872,0.21642713303837968,38.95688394690834,global_mean,0.1,mcar,2,ok
pattern_mcar__frac_0p100__seed_2,0.9285714285714286,0.9183673469387755,0.9387755102040817,0.6015250364977579,0.556790232334813,0.5548752527207812,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.2,0.5,0.8664169787765293,0.9126092384519351,0.8913857677902621,32.68105538254301,0.1815614187919056,0.2271987572794849,40.89577631030728,row_mean,0.1,mcar,2,ok
pattern_mcar__frac_0p100__seed_2,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.5576456722290055,0.47395738136103244,0.37536189784555796,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2,0.2,0.2,0.8377028714107365,0.8913857677902622,0.8202247191011236,3.9968366983393477,0.022204648324107488,0.0499878458863254,8.997812259538572,soft_impute,0.1,mcar,2,ok
pattern_mcar__frac_0p100__seed_3,0.8469387755102041,0.8673469387755102,0.8163265306122449,0.35369525025267895,0.48840225446324836,0.35030040831140286,0.5,0.5666666666666667,0.5365461847389559,0.0,0.23529411764705882,0.18181818181818182,0.6024096385542169,0.8361445783132531,0.8120481927710843,32.56881633408192,0.1938620019885829,0.24452266840442277,41.079808291943024,global_mean,0.1,mcar,3,ok
pattern_mcar__frac_0p100__seed_3,0.8571428571428571,0.8571428571428571,0.8061224489795918,0.392825946399678,0.5033830068970949,0.37860853815313117,0.5333333333333333,0.5333333333333333,0.5305220883534136,0.125,0.125,0.17391304347826086,0.6281124497991968,0.8289156626506023,0.8088353413654619,34.41378634560573,0.20484396634289123,0.25842717181650193,43.41576486517232,row_mean,0.1,mcar,3,ok
pattern_mcar__frac_0p100__seed_3,0.8877551020408163,0.8673469387755102,0.8469387755102041,0.589914188561515,0.535443748417769,0.39998295585804067,0.6333333333333333,0.5666666666666667,0.5819277108433735,0.42105263157894735,0.23529411764705882,0.2857142857142857,0.8401606425702811,0.8417670682730924,0.7831325301204819,4.309878200866749,0.025654036909921126,0.056909872673821686,9.560858609202043,soft_impute,0.1,mcar,3,ok
pattern_mcar__frac_0p100__seed_4,0.8571428571428571,0.8571428571428571,0.8775510204081632,0.45710127669949097,0.6041737528344672,0.5303610263561326,0.5,0.5297619047619048,0.6011904761904762,0.0,0.125,0.3333333333333333,0.79421768707483,0.9102891156462585,0.8818027210884354,31.221559670658316,0.1869554471296905,0.23153521318602382,38.66638060206598,global_mean,0.1,mcar,4,ok
pattern_mcar__frac_0p100__seed_4,0.8571428571428571,0.8571428571428571,0.8673469387755102,0.4424293649273966,0.6589047910865387,0.5198153442186151,0.5,0.5297619047619048,0.5654761904761905,0.0,0.125,0.23529411764705882,0.8061224489795917,0.923469387755102,0.8554421768707483,32.85876164519699,0.19675905176764666,0.24452620395733682,40.83587606087525,row_mean,0.1,mcar,4,ok
pattern_mcar__frac_0p100__seed_4,0.8571428571428571,0.8469387755102041,0.8367346938775511,0.46510075147094665,0.4690761010235776,0.37298109748717645,0.5595238095238095,0.5238095238095238,0.5476190476190476,0.2222222222222222,0.11764705882352941,0.2,0.8222789115646258,0.8584183673469389,0.8180272108843537,4.396756561221171,0.02632788360012677,0.058651896966655896,9.794866793431535,soft_impute,0.1,mcar,4,ok
pattern_mcar__frac_0p100__seed_5,0.8877551020408163,0.8775510204081632,0.8877551020408163,0.3244380815042041,0.4565069708320981,0.40294374395594673,0.5775193798449613,0.5717054263565892,0.685077519379845,0.26666666666666666,0.25,0.47619047619047616,0.6317829457364341,0.8304263565891473,0.8236434108527131,33.36578438754248,0.19286580570833806,0.24367480043999154,42.15574047611854,global_mean,0.1,mcar,5,ok
pattern_mcar__frac_0p100__seed_5,0.8877551020408163,0.8775510204081632,0.8877551020408163,0.3540196607538832,0.454303242965482,0.3645255979592505,0.5775193798449613,0.5717054263565892,0.685077519379845,0.26666666666666666,0.25,0.47619047619047616,0.625,0.8391472868217055,0.820736434108527,35.24862085469145,0.20374925349532633,0.2579476143415713,44.62493728109184,row_mean,0.1,mcar,5,ok
pattern_mcar__frac_0p100__seed_5,0.8571428571428571,0.8877551020408163,0.8673469387755102,0.4814782326977448,0.46257784584343126,0.36314978517599483,0.5959302325581395,0.5775193798449613,0.6017441860465116,0.3,0.26666666666666666,0.3157894736842105,0.8362403100775193,0.7974806201550387,0.803294573643411,4.659370011038082,0.026932774630277927,0.05879767331866325,10.171997484128742,soft_impute,0.1,mcar,5,ok
pattern_mcar__frac_0p100__seed_6,0.8571428571428571,0.8775510204081632,0.8469387755102041,0.3633313809472502,0.703424134345187,0.506170061440079,0.49411764705882355,0.5384615384615384,0.5208144796380091,0.0,0.14285714285714285,0.11764705882352941,0.8226244343891402,0.9515837104072399,0.9049773755656108,32.96355952810389,0.19621166385776126,0.2484808601471878,41.74478450472755,global_mean,0.1,mcar,6,ok
pattern_mcar__frac_0p100__seed_6,0.8673469387755102,0.8775510204081632,0.8367346938775511,0.3686494838973603,0.6791178266178266,0.5013284595521437,0.5,0.5710407239819004,0.5149321266968325,0.0,0.25,0.1111111111111111,0.8217194570135747,0.9443438914027149,0.9049773755656109,34.528967882634525,0.20552957072996741,0.26075515633391405,43.806866264097565,row_mean,0.1,mcar,6,ok
pattern_mcar__frac_0p100__seed_6,0.9285714285714286,0.8877551020408163,0.9081632653061225,0.793228438228438,0.6525763581104138,0.6081343755357618,0.7307692307692308,0.609502262443439,0.6538461538461539,0.631578947368421,0.35294117647058826,0.47058823529411764,0.934841628959276,0.9031674208144798,0.8760180995475113,4.011736007147696,0.02387938099492676,0.053497258807138945,8.987539479599343,soft_impute,0.1,mcar,6,ok
pattern_mcar__frac_0p100__seed_7,0.826530612244898,0.8571428571428571,0.8673469387755102,0.32173891013122763,0.765392368646679,0.6494314533404448,0.5190548780487805,0.5876524390243902,0.6440548780487805,0.10526315789473684,0.3,0.43478260869565216,0.6585365853658537,0.9447408536585367,0.9077743902439024,31.042318981529558,0.17637681239505432,0.21993630581872783,38.7087898240961,global_mean,0.1,mcar,7,ok
pattern_mcar__frac_0p100__seed_7,0.8469387755102041,0.826530612244898,0.8571428571428571,0.33612011549840837,0.6328154584116755,0.5730878727753728,0.5564024390243902,0.49390243902439024,0.6128048780487805,0.21052631578947367,0.0,0.36363636363636365,0.6524390243902439,0.9253048780487805,0.9108231707317074,32.67518513019619,0.18565446096702382,0.23204509197228937,40.83993618712293,row_mean,0.1,mcar,7,ok
pattern_mcar__frac_0p100__seed_7,0.8877551020408163,0.8571428571428571,0.8469387755102041,0.7456334476212234,0.6654018271885119,0.5748896481567667,0.6814024390243902,0.5876524390243902,0.5815548780487805,0.5217391304347826,0.3,0.2857142857142857,0.9329268292682926,0.9333079268292683,0.8955792682926829,3.6997192651405495,0.021021132188298576,0.04759615933024002,8.376924042122244,soft_impute,0.1,mcar,7,ok
pattern_mcar__frac_0p100__seed_8,0.8877551020408163,0.8877551020408163,0.8775510204081632,0.4749553024653317,0.5578676193410828,0.4245428604994322,0.5416666666666666,0.5416666666666666,0.5717054263565892,0.15384615384615385,0.15384615384615385,0.25,0.8052325581395349,0.8871124031007751,0.8478682170542635,32.457825919840765,0.1337915330578762,0.17020333967853404,41.29133020601236,global_mean,0.1,mcar,8,ok
pattern_mcar__frac_0p100__seed_8,0.8979591836734694,0.8775510204081632,0.8979591836734694,0.4180944665374666,0.5121094556578427,0.4891127617426115,0.5833333333333334,0.5358527131782945,0.6191860465116279,0.2857142857142857,0.14285714285714285,0.375,0.7819767441860466,0.8711240310077519,0.8604651162790697,34.01663961602029,0.14021698110478273,0.1790271133569155,43.431977700387705,row_mean,0.1,mcar,8,ok
pattern_mcar__frac_0p100__seed_8,0.8979591836734694,0.8979591836734694,0.8775510204081632,0.5316008223549253,0.5817811574390521,0.47626160010629537,0.6550387596899224,0.5833333333333334,0.6075581395348837,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.8885658914728682,0.8871124031007752,0.8691860465116279,4.228933713346201,0.017431713575211054,0.04272255591444834,10.364492064845166,soft_impute,0.1,mcar,8,ok
pattern_mcar__frac_0p100__seed_9,0.8979591836734694,0.9387755102040817,0.9183673469387755,0.24798454469507097,0.4316426570628251,0.3886038081160032,0.4835164835164835,0.6373626373626373,0.5604395604395604,0.0,0.4,0.2,0.6797488226059654,0.8791208791208791,0.8571428571428572,33.20895465768791,0.13688769438453385,0.1739015663659705,42.18852000038444,global_mean,0.1,mcar,9,ok
pattern_mcar__frac_0p100__seed_9,0.8877551020408163,0.9285714285714286,0.9183673469387755,0.19646451432165718,0.42671960392548625,0.4017143119772038,0.47802197802197804,0.5659340659340659,0.6263736263736264,0.0,0.2222222222222222,0.3333333333333333,0.6452119309262166,0.8673469387755102,0.8430141287284145,34.91897532754664,0.14393641932212137,0.18288505094132218,44.36791335836476,row_mean,0.1,mcar,9,ok
pattern_mcar__frac_0p100__seed_9,0.9387755102040817,0.9183673469387755,0.9183673469387755,0.6426647426647426,0.45606758832565286,0.3889133005674359,0.7692307692307692,0.5604395604395604,0.6263736263736264,0.5714285714285714,0.2,0.3333333333333333,0.9293563579277865,0.9160125588697017,0.8775510204081632,4.464871210739925,0.018404250662571824,0.0441442509109688,10.709395271001032,soft_impute,0.1,mcar,9,ok
pattern_mcar__frac_0p200__seed_0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3755903422866661,0.44376365739038615,0.4347705789208721,0.5333333333333333,0.5606425702811245,0.5879518072289157,0.125,0.2222222222222222,0.3,0.6538152610441768,0.7088353413654618,0.7309236947791165,31.80628914624579,0.18932314968003444,0.23468277681755131,39.42670650534862,global_mean,0.2,mcar,0,ok
pattern_mcar__frac_0p200__seed_0,0.8367346938775511,0.8469387755102041,0.8367346938775511,0.3093282889735809,0.36488450906843056,0.3627594810231579,0.5212851405622491,0.5,0.5485943775100401,0.1111111111111111,0.0,0.2,0.6313253012048193,0.6759036144578313,0.7381526104417672,33.31637434011332,0.19831175202448406,0.24686639802078922,41.47355486749259,row_mean,0.2,mcar,0,ok
pattern_mcar__frac_0p200__seed_0,0.8673469387755102,0.8571428571428571,0.8469387755102041,0.45278717695163084,0.45580050884389633,0.44237789011756495,0.621285140562249,0.5606425702811245,0.5819277108433735,0.38095238095238093,0.2222222222222222,0.2857142857142857,0.7606425702811246,0.7562248995983936,0.7702811244979919,3.984849624401616,0.02371934300239057,0.05349796003752391,8.987657286304017,soft_impute,0.2,mcar,0,ok
pattern_mcar__frac_0p200__seed_1,0.8571428571428571,0.8775510204081632,0.8571428571428571,0.4287002328431119,0.4408777577929351,0.4337122007136851,0.49411764705882355,0.5710407239819004,0.5918552036199095,0.0,0.25,0.3,0.7547511312217196,0.7909502262443439,0.7475113122171946,32.434107064172046,0.19538618713356654,0.24474431666594998,40.627556566547696,global_mean,0.2,mcar,1,ok
pattern_mcar__frac_0p200__seed_1,0.8673469387755102,0.8775510204081632,0.8571428571428571,0.40179551519478096,0.45594431639169636,0.3370856257021724,0.5,0.5384615384615384,0.5918552036199095,0.0,0.14285714285714285,0.3,0.7547511312217194,0.78868778280543,0.758371040723982,34.03694550417885,0.2050418403866196,0.25789045707677577,42.80981587474478,row_mean,0.2,mcar,1,ok
pattern_mcar__frac_0p200__seed_1,0.8877551020408163,0.8775510204081632,0.8775510204081632,0.5152133771179928,0.3543517129470307,0.42865176146977446,0.6420814479638008,0.6036199095022624,0.6361990950226244,0.42105263157894735,0.3333333333333333,0.4,0.8343891402714931,0.7868778280542986,0.774660633484163,4.334973394016962,0.026114297554319047,0.05994389573913044,9.950686692695653,soft_impute,0.2,mcar,1,ok
pattern_mcar__frac_0p200__seed_2,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.17942886674205757,0.48401582173512,0.4566855366855367,0.4943820224719101,0.5555555555555556,0.5555555555555556,0.0,0.2,0.2,0.6579275905118602,0.8795255930087391,0.8252184769038702,31.23003963707718,0.18052046032992589,0.22395514636254962,38.74424032072108,global_mean,0.2,mcar,2,ok
pattern_mcar__frac_0p200__seed_2,0.8979591836734694,0.9183673469387755,0.9183673469387755,0.18395564887642352,0.5082096696612826,0.5835301968635302,0.4943820224719101,0.5555555555555556,0.6054931335830211,0.0,0.2,0.3333333333333333,0.6379525593008739,0.8976279650436954,0.8564294631710362,32.66909998312129,0.18883872822613462,0.23584673081004942,40.80148443013855,row_mean,0.2,mcar,2,ok
pattern_mcar__frac_0p200__seed_2,0.9081632653061225,0.9081632653061225,0.8979591836734694,0.5597361419942065,0.4770830007884337,0.5090966985084633,0.5,0.5,0.5443196004993758,0.0,0.0,0.16666666666666666,0.9026217228464419,0.9213483146067415,0.9275905118601748,3.992920991129054,0.023080468156815342,0.05566055049261574,9.629275235222524,soft_impute,0.2,mcar,2,ok
pattern_mcar__frac_0p200__seed_3,0.8469387755102041,0.8469387755102041,0.8673469387755102,0.29260361339320795,0.6842637161682391,0.5912083532854816,0.5,0.5,0.5666666666666667,0.0,0.0,0.23529411764705882,0.5847389558232932,0.8755020080321285,0.8040160642570282,32.86662518754004,0.1825923621530002,0.22965274719677858,41.337494495420145,global_mean,0.2,mcar,3,ok
pattern_mcar__frac_0p200__seed_3,0.8469387755102041,0.8469387755102041,0.8673469387755102,0.27971618010408594,0.6344462986980086,0.5576703418074287,0.5,0.5,0.5666666666666667,0.0,0.0,0.23529411764705882,0.5855421686746988,0.8759036144578313,0.8136546184738956,34.655971657119245,0.1925331758728847,0.24355289892524587,43.839521806544255,row_mean,0.2,mcar,3,ok
pattern_mcar__frac_0p200__seed_3,0.8775510204081632,0.8571428571428571,0.8571428571428571,0.6077109908703836,0.5637831288442564,0.49746217358667283,0.6,0.5333333333333333,0.5606425702811245,0.3333333333333333,0.125,0.2222222222222222,0.8674698795180723,0.8413654618473896,0.8329317269076305,4.803192807894419,0.026684404488302328,0.06200546120190742,11.160983016343335,soft_impute,0.2,mcar,3,ok
pattern_mcar__frac_0p200__seed_4,0.8673469387755102,0.8571428571428571,0.8571428571428571,0.31639906578561083,0.5245481909485669,0.5542774213490214,0.5357142857142857,0.5297619047619048,0.5892857142857143,0.13333333333333333,0.125,0.3,0.6649659863945578,0.872874149659864,0.8571428571428572,31.39771875987895,0.17839612931749402,0.22085931211952026,38.87123893303556,global_mean,0.2,mcar,4,ok
pattern_mcar__frac_0p200__seed_4,0.8673469387755102,0.8571428571428571,0.8775510204081632,0.3245811966587345,0.528230631714722,0.5396388595924199,0.5357142857142857,0.5,0.6309523809523809,0.13333333333333333,0.0,0.4,0.6743197278911566,0.8418367346938775,0.8647959183673469,33.35130575147678,0.18949605540611805,0.23482862746228364,41.32983843336192,row_mean,0.2,mcar,4,ok
pattern_mcar__frac_0p200__seed_4,0.8673469387755102,0.8469387755102041,0.8367346938775511,0.4747950212291212,0.5078687748477854,0.4780461402058954,0.5654761904761905,0.5238095238095238,0.6071428571428572,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.8690476190476191,0.8907312925170069,0.8767006802721089,4.117010147884499,0.02339210311298011,0.0536687842941687,9.445706035773691,soft_impute,0.2,mcar,4,ok
pattern_mcar__frac_0p200__seed_5,0.8673469387755102,0.8775510204081632,0.8469387755102041,0.21472766833333173,0.32156577338572706,0.3037562099501441,0.4941860465116279,0.5358527131782945,0.5542635658914729,0.0,0.14285714285714285,0.21052631578947367,0.7218992248062015,0.810077519379845,0.7936046511627908,32.434036052963705,0.18428429575547559,0.23224706654871755,40.87548371257429,global_mean,0.2,mcar,5,ok
pattern_mcar__frac_0p200__seed_5,0.8673469387755102,0.8775510204081632,0.8469387755102041,0.2042069117371548,0.3778100277005266,0.2600486277213461,0.4941860465116279,0.5,0.48255813953488375,0.0,0.0,0.0,0.6937984496124031,0.7834302325581396,0.7587209302325582,34.18904089229039,0.19425591416074087,0.24524777558928176,43.16360850371359,row_mean,0.2,mcar,5,ok
pattern_mcar__frac_0p200__seed_5,0.8571428571428571,0.8775510204081632,0.8673469387755102,0.3475532891022022,0.3608751020569945,0.3595708485414368,0.5242248062015504,0.5358527131782945,0.5658914728682171,0.125,0.14285714285714285,0.23529411764705882,0.8217054263565892,0.8246124031007752,0.8217054263565892,4.3479831115333125,0.024704449497348367,0.05715954148050843,10.060079300569484,soft_impute,0.2,mcar,5,ok
pattern_mcar__frac_0p200__seed_6,0.8775510204081632,0.8877551020408163,0.9183673469387755,0.545869722630206,0.6044109736417429,0.5215905824519413,0.5384615384615384,0.5769230769230769,0.7574660633484163,0.14285714285714285,0.26666666666666666,0.6363636363636364,0.8343891402714932,0.86289592760181,0.8334841628959276,32.40131065254366,0.18305825227425795,0.22799571316803033,40.35524123074137,global_mean,0.2,mcar,6,ok
pattern_mcar__frac_0p200__seed_6,0.8775510204081632,0.8673469387755102,0.8877551020408163,0.4850504229002733,0.5778040490144563,0.5895174084555355,0.5384615384615384,0.532579185520362,0.7072398190045248,0.14285714285714285,0.13333333333333333,0.5217391304347826,0.8072398190045249,0.8542986425339367,0.8461538461538461,34.07127142330302,0.19249305888871762,0.24103475129965027,42.6631509800381,row_mean,0.2,mcar,6,ok
pattern_mcar__frac_0p200__seed_6,0.9387755102040817,0.8979591836734694,0.8571428571428571,0.7216490509834164,0.6129843596948861,0.5278709523005651,0.8018099547511313,0.6479638009049774,0.5918552036199095,0.7272727272727273,0.4444444444444444,0.3,0.9330316742081448,0.8990950226244344,0.8461538461538461,4.200638354974907,0.023732420084603995,0.053272702257125895,9.429268299511284,soft_impute,0.2,mcar,6,ok
pattern_mcar__frac_0p200__seed_7,0.8571428571428571,0.8673469387755102,0.8775510204081632,0.4932585507622585,0.6988516568409661,0.6487927453774884,0.5876524390243902,0.59375,0.6501524390243902,0.3,0.3157894736842105,0.45454545454545453,0.7278963414634145,0.9241615853658537,0.8666158536585366,31.51029042530456,0.18868437380421893,0.2346499649970559,39.18654415450833,global_mean,0.2,mcar,7,ok
pattern_mcar__frac_0p200__seed_7,0.8469387755102041,0.8571428571428571,0.8877551020408163,0.4544553966949126,0.7514663710485151,0.6351997520662608,0.53125,0.5625,0.65625,0.11764705882352941,0.2222222222222222,0.47619047619047616,0.6913109756097561,0.9272103658536586,0.8567073170731707,33.33317608095454,0.19959985677218287,0.25024138316044325,41.79031098779402,row_mean,0.2,mcar,7,ok
pattern_mcar__frac_0p200__seed_7,0.9081632653061225,0.8571428571428571,0.8673469387755102,0.8405321663977565,0.7488871183164661,0.7057704795204796,0.7439024390243902,0.5876524390243902,0.6440548780487805,0.64,0.3,0.43478260869565216,0.9649390243902439,0.9432164634146342,0.916920731707317,4.342843097635035,0.026005048488832547,0.062313323819938315,10.406325077929699,soft_impute,0.2,mcar,7,ok
pattern_mcar__frac_0p200__seed_8,0.8469387755102041,0.8979591836734694,0.8979591836734694,0.33905461324816166,0.5940310463530278,0.4943137642851048,0.48255813953488375,0.5833333333333334,0.6550387596899224,0.0,0.2857142857142857,0.4444444444444444,0.7577519379844962,0.928779069767442,0.8662790697674418,32.445766676611306,0.13374182471810103,0.1693207592939167,41.07721620470419,global_mean,0.2,mcar,8,ok
pattern_mcar__frac_0p200__seed_8,0.8571428571428571,0.8877551020408163,0.8775510204081632,0.34224331816099385,0.49366134700418157,0.4175756436766082,0.5242248062015504,0.5775193798449613,0.5717054263565892,0.125,0.26666666666666666,0.25,0.7480620155038761,0.8875968992248061,0.8246124031007753,34.26751009515984,0.1412510721152508,0.17925622778908865,43.48756086163291,row_mean,0.2,mcar,8,ok
pattern_mcar__frac_0p200__seed_8,0.9183673469387755,0.8877551020408163,0.8775510204081632,0.6452656105246886,0.5599727265488136,0.5995769045769046,0.6666666666666666,0.5416666666666666,0.6075581395348837,0.5,0.15384615384615385,0.3333333333333333,0.8992248062015504,0.9176356589147286,0.9011627906976745,4.516670398352666,0.018617767511758723,0.044097686794420075,10.69809881632631,soft_impute,0.2,mcar,8,ok
pattern_mcar__frac_0p200__seed_9,0.9285714285714286,0.9285714285714286,0.9081632653061225,0.2099627949066167,0.43987322201607915,0.25834358557318704,0.5,0.5,0.489010989010989,0.0,0.0,0.0,0.7974882260596547,0.9136577708006279,0.8508634222919936,32.34831922892107,0.18379726834614243,0.23110805702501064,40.67501803640187,global_mean,0.2,mcar,9,ok
pattern_mcar__frac_0p200__seed_9,0.9285714285714286,0.9285714285714286,0.9183673469387755,0.1451175055154516,0.33341836734693875,0.24341963399325475,0.5,0.5,0.4945054945054945,0.0,0.0,0.0,0.6860282574568288,0.8822605965463108,0.8540031397174253,33.887735586417634,0.19254395219555473,0.24370619551169603,42.8922904100585,row_mean,0.2,mcar,9,ok
pattern_mcar__frac_0p200__seed_9,0.9183673469387755,0.9183673469387755,0.9285714285714286,0.6272893772893773,0.5522889808604095,0.46039991754277465,0.6923076923076923,0.5604395604395604,0.5659340659340659,0.42857142857142855,0.2,0.2222222222222222,0.923076923076923,0.9552590266875981,0.9466248037676609,4.478334466060189,0.025445082193523802,0.056214143983807176,9.893689341150063,soft_impute,0.2,mcar,9,ok
pattern_mcar__frac_0p300__seed_0,0.8571428571428571,0.8367346938775511,0.8571428571428571,0.37878528168042963,0.2782090774830824,0.3379138340932009,0.5333333333333333,0.4939759036144578,0.6152610441767068,0.125,0.0,0.36363636363636365,0.6289156626506025,0.6096385542168675,0.6216867469879518,31.9669215789573,0.1847798935199844,0.23344094726934697,40.385283877597026,global_mean,0.3,mcar,0,ok
pattern_mcar__frac_0p300__seed_0,0.8469387755102041,0.8571428571428571,0.8673469387755102,0.3818195609110071,0.4264261414274021,0.40108638447621425,0.5,0.5333333333333333,0.5939759036144578,0.0,0.125,0.3157894736842105,0.6313253012048192,0.668273092369478,0.6265060240963856,33.42519867572159,0.19320924090012478,0.24609186506274516,42.57389265585491,row_mean,0.3,mcar,0,ok
pattern_mcar__frac_0p300__seed_0,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.38124856509077054,0.34715295156005366,0.40077965834935747,0.5606425702811245,0.5879518072289157,0.6092369477911647,0.2222222222222222,0.3,0.34782608695652173,0.6273092369477912,0.6995983935742972,0.7293172690763052,4.3796886644914,0.02531611944792717,0.05859610108505536,10.137125487714577,soft_impute,0.3,mcar,0,ok
